1352.2,210.56,105.28,1325.9
1427.8,210.56,105.28,1371.9
1477.2,105.28,105.28,1431.1
1487.1,105.28,105.28,1421.3
1562.7,210.56,105.28,1465.7
1521.6,144.76,37.835,1536.4
1574.2,100.34,0,1508.4
1617,134.89,34.545,1564.4
1594,171.08,59.219,1569.3
1626.9,106.92,1.645,1557.8
1649.9,93.764,0,1587.4
1623.6,139.82,41.125,1597.3
1640,136.53,32.9,1592.3
1645,97.054,0,1600.6
1610.4,105.28,8.2249,1620.3
1638.4,129.95,26.32,1600.6
1640,115.15,8.2249,1648.3
1640,100.34,0,1626.9
1643.3,115.15,9.8699,1630.2
1641.7,121.73,14.805,1626.9
1635.1,110.21,1.645,1589.1
1630.2,21.385,23.03,1631.8
1612.1,31.255,31.255,1598.9
1623.6,31.255,29.61,1600.6
1582.5,23.03,23.03,1612.1
1580.8,26.32,26.32,1590.7
1608.8,31.255,31.255,1600.6
1582.5,31.255,27.965,1574.2
1584.1,47.704,26.32,1572.6
1600.6,131.6,27.965,1569.3
1551.2,236.88,29.61,1569.3
1566,281.29,26.32,1564.4
1566,310.9,26.32,1554.5
1557.8,279.65,27.965,1495.3
1551.2,309.26,27.965,1547.9
1546.3,401.38,27.965,1529.8
1544.6,458.95,27.965,1521.6
1523.3,465.53,32.9,1556.2
1534.8,516.52,59.219,1508.4
1496.9,577.39,97.054,1487.1
1478.8,592.19,126.66,1505.2
1465.7,639.9,154.63,1462.4
1487.1,649.77,176.01,1459.1
1470.6,657.99,208.91,1467.3
1462.4,700.76,241.81,1429.5
1444.3,689.25,254.97,1454.2
1424.6,694.18,279.65,1413
1431.1,718.86,302.68,1411.4
1424.6,746.82,305.97,1409.7
1421.3,723.79,327.35,1414.7
1393.3,768.21,333.93,1391.7
1408.1,802.75,343.8,1383.4
1370.3,787.95,350.38,1373.6
1376.8,842.23,376.7,1393.3
1390,820.85,375.06,1383.4
1403.2,825.78,391.51,1360.4
1363.7,834.01,394.8,1330.8
1363.7,837.29,394.8,1335.7
1362,838.94,403.02,1335.7
1335.7,852.1,414.54,1339
1348.9,865.26,440.85,1353.8
1350.5,843.87,455.66,1293
1299.5,848.81,477.04,1293
1342.3,875.13,493.49,1311
1334.1,866.9,508.3,1293
1293,855.39,519.81,1339
1289.7,883.35,518.17,1278.1
1261.7,886.64,536.26,1266.6
1293,898.16,551.07,1288
1251.8,889.93,552.71,1255.1
1283.1,901.45,557.65,1246.9
1265,903.09,551.07,1225.5
1250.2,888.29,557.65,1230.4
1246.9,921.19,572.45,1237
1225.5,891.58,567.52,1237
1222.2,904.74,572.45,1215.6
1242,903.09,590.55,1273.2
1243.6,926.12,633.32,1250.2
1220.6,932.7,616.87,1192.6
1215.6,932.7,605.35,1166.3
1215.6,929.41,588.9,1176.2
1228.8,935.99,608.64,1181.1
1209.1,944.22,618.51,1179.5
1186,959.02,628.38,1174.5
1169.6,942.57,633.32,1171.2
1210.7,949.15,643.19,1184.4
1197.5,957.38,662.93,1184.4
1171.2,955.73,685.96,1169.6
1191,955.73,677.73,1136.7
1163,955.73,676.09,1156.4
1174.5,957.38,664.57,1112
1209.1,975.47,669.51,1161.4
1143.3,963.96,669.51,1128.5
1153.1,962.31,695.83,1176.2
1167.9,1000.1,702.41,1133.4
1171.2,978.76,704.05,1140
1148.2,978.76,727.08,1141.6
1171.2,980.41,712.28,1105.4
1144.9,978.76,710.63,1121.9
1130.1,995.21,713.92,1090.6
1133.4,995.21,738.6,1123.5
1110.4,1001.8,740.24,1133.4
1123.5,1003.4,728.73,1093.9
1140,1013.3,718.86,1074.2
1144.9,1023.2,722.15,1061
1112,1016.6,738.6,1103.8
1087.3,1018.2,738.6,1112
1141.6,1044.6,733.66,1103.8
1103.8,1029.8,728.73,1079.1
1116.9,1023.2,741.89,1077.5
1113.7,1042.9,761.63,1075.8
1098.8,1028.1,758.34,1074.2
1070.9,1028.1,766.56,1062.7
1118.6,1047.9,776.43,1069.2
1118.6,1059.4,783.01,1044.6
1095.6,1052.8,783.01,1067.6
1105.4,1062.7,779.72,1026.5
1079.1,1051.1,778.08,1034.7
1102.1,1047.9,786.3,1097.2
1126.8,1061,799.46,1080.8
1085.7,1069.2,789.59,1042.9
1102.1,1049.5,787.95,1056.1
1067.6,1057.7,801.11,1069.2
1090.6,1059.4,784.66,1041.3
1075.8,1062.7,815.91,1064.3
1092.3,1059.4,829.07,1056.1
1092.3,1049.5,822.49,1033
1072.5,1065.9,827.43,1061
1103.8,1070.9,812.62,1049.5
1089,1064.3,837.29,1064.3
1061,1052.8,842.23,1077.5
1082.4,1054.4,830.72,1056.1
1075.8,1061,837.29,1006.7
1072.5,1064.3,842.23,1031.4
1067.6,1054.4,843.87,1033
1062.7,1047.9,842.23,1046.2
1062.7,1046.2,820.85,1029.8
1064.3,1046.2,830.72,1003.4
1072.5,1039.6,837.29,1067.6
1069.2,1046.2,847.16,1046.2
1038,1041.3,825.78,1039.6
1062.7,1054.4,829.07,1024.8
1097.2,1057.7,840.58,1046.2
1047.9,1028.1,840.58,1034.7
1033,1052.8,842.23,1054.4
1044.6,1049.5,868.55,1070.9
1016.6,1038,857.03,1036.3
1059.4,1054.4,855.39,1015
1046.2,1039.6,868.55,988.63
1042.9,1049.5,873.48,991.92
1054.4,1044.6,888.29,1034.7
1028.1,1036.3,885,1046.2
1044.6,1042.9,881.71,1000.1
1015,1033,899.8,1011.7
1013.3,1041.3,899.8,1006.7
1049.5,1052.8,911.32,1028.1
1056.1,1029.8,914.61,1029.8
1021.5,1024.8,924.48,1023.2
1001.8,1036.3,950.8,1011.7
1044.6,1046.2,937.64,993.57
1019.9,1031.4,934.35,1026.5
1003.4,1019.9,942.57,1031.4
1028.1,1029.8,960.67,1006.7
1008.4,1023.2,977.12,972.18
1024.8,1024.8,988.63,954.09
1023.2,1021.5,973.83,972.18
1013.3,1010,967.25,1034.7
1019.9,1026.5,973.83,1000.1
1031.4,1008.4,975.47,1016.6
1015,1006.7,977.12,940.93
1033,1001.8,972.18,978.76
1018.2,995.21,959.02,998.5
1018.2,1013.3,960.67,986.99
1006.7,1005.1,957.38,991.92
991.92,995.21,952.44,985.34
1031.4,1013.3,952.44,967.25
1013.3,996.86,947.51,990.28
990.28,1000.1,947.51,1010
1006.7,1003.4,952.44,988.63
1015,1005.1,940.93,973.83
1023.2,1005.1,935.99,990.28
1000.1,1015,944.22,991.92
1016.6,1018.2,931.06,980.41
1039.6,1016.6,921.19,1006.7
1023.2,1013.3,917.9,963.96
1011.7,1005.1,916.25,957.38
1000.1,1016.6,922.83,960.67
983.7,1006.7,909.67,985.34
1013.3,1015,916.25,977.12
1018.2,1008.4,909.67,1001.8
972.18,1015,906.38,982.05
1000.1,1021.5,919.54,995.21
1029.8,1010,906.38,1000.1
1010,1013.3,914.61,970.54
1023.2,1021.5,916.25,986.99
993.57,1015,919.54,968.89
988.63,1019.9,909.67,975.47
1001.8,1018.2,919.54,973.83
975.47,1019.9,931.06,973.83
955.73,1041.3,924.48,986.99
1013.3,1033,909.67,995.21
1006.7,1018.2,908.03,995.21
1000.1,1016.6,909.67,960.67
1003.4,1015,904.74,977.12
970.54,1023.2,911.32,986.99
986.99,1034.7,903.09,967.25
991.92,1029.8,911.32,945.86
1005.1,1016.6,908.03,996.86
975.47,1011.7,903.09,960.67
1003.4,1019.9,909.67,990.28
996.86,1028.1,901.45,970.54
963.96,1010,912.96,1000.1
1000.1,1034.7,893.22,939.28
1008.4,1013.3,896.51,950.8
988.63,1015,904.74,978.76
1001.8,1024.8,891.58,939.28
965.6,1015,901.45,1005.1
1006.7,1038,893.22,982.05
991.92,1021.5,888.29,959.02
954.09,1016.6,894.87,972.18
982.05,1021.5,888.29,991.92
1001.8,1026.5,891.58,986.99
978.76,1018.2,885,960.67
1016.6,1028.1,899.8,983.7
1003.4,1028.1,896.51,973.83
970.54,1021.5,885,968.89
1003.4,1028.1,889.93,972.18
1001.8,1024.8,875.13,967.25
978.76,1023.2,885,968.89
986.99,1021.5,889.93,960.67
967.25,1036.3,883.35,978.76
1029.8,1026.5,883.35,954.09
991.92,1013.3,886.64,978.76
985.34,1029.8,891.58,982.05
996.86,1011.7,894.87,954.09
988.63,1016.6,878.42,985.34
991.92,1019.9,883.35,950.8
985.34,1011.7,876.77,963.96
1000.1,1041.3,878.42,954.09
954.09,1033,871.84,959.02
998.5,1036.3,871.84,990.28
1023.2,1047.9,876.77,934.35
983.7,1018.2,880.06,968.89
950.8,1033,880.06,935.99
1003.4,1029.8,871.84,909.67
983.7,1016.6,876.77,962.31
980.41,1015,871.84,959.02
1008.4,1011.7,876.77,965.6
973.83,1023.2,876.77,954.09
968.89,1011.7,866.9,977.12
965.6,1021.5,881.71,947.51
1041.3,1033,868.55,983.7
975.47,1003.4,880.06,975.47
975.47,1016.6,885,931.06
998.5,1013.3,880.06,934.35
962.31,1024.8,875.13,965.6
993.57,1023.2,876.77,977.12
980.41,998.5,893.22,959.02
972.18,1005.1,881.71,955.73
980.41,1013.3,878.42,931.06
995.21,1016.6,876.77,952.44
986.99,1018.2,889.93,957.38
965.6,1003.4,906.38,978.76
954.09,991.92,912.96,980.41
988.63,1016.6,893.22,935.99
996.86,1015,909.67,932.7
957.38,1008.4,914.61,962.31
991.92,1010,917.9,949.15
975.47,1001.8,924.48,985.34
978.76,995.21,924.48,962.31
975.47,993.57,929.41,942.57
944.22,991.92,934.35,962.31
965.6,996.86,937.64,927.77
949.15,991.92,940.93,935.99
960.67,1003.4,939.28,911.32
972.18,975.47,959.02,952.44
935.99,986.99,954.09,950.8
959.02,1001.8,952.44,919.54
977.12,985.34,954.09,904.74
950.8,988.63,950.8,927.77
952.44,985.34,949.15,932.7
911.32,988.63,954.09,942.57
962.31,1005.1,945.86,921.19
942.57,996.86,947.51,896.51
952.44,993.57,945.86,921.19
950.8,983.7,932.7,932.7
916.25,996.86,947.51,939.28
957.38,1006.7,931.06,947.51
972.18,1001.8,931.06,908.03
944.22,1001.8,934.35,908.03
968.89,1001.8,921.19,922.83
967.25,1005.1,922.83,929.41
924.48,995.21,932.7,939.28
949.15,1006.7,927.77,944.22
1000.1,1011.7,919.54,942.57
963.96,1011.7,919.54,931.06
980.41,1023.2,901.45,929.41
957.38,1000.1,901.45,960.67
932.7,991.92,898.16,937.64
944.22,1010,891.58,950.8
972.18,1011.7,878.42,934.35
963.96,1015,870.19,922.83
963.96,1008.4,873.48,932.7
982.05,1005.1,860.32,919.54
963.96,1016.6,861.97,904.74
926.12,1013.3,857.03,898.16
975.47,1008.4,858.68,919.54
950.8,1008.4,857.03,954.09
926.12,995.21,842.23,954.09
980.41,1019.9,835.65,927.77
967.25,995.21,848.81,934.35
959.02,993.57,850.45,944.22
967.25,1010,843.87,947.51
935.99,991.92,853.74,921.19
975.47,1013.3,837.29,937.64
970.54,993.57,835.65,911.32
965.6,983.7,848.81,944.22
942.57,995.21,827.43,959.02
939.28,998.5,814.27,885
962.31,996.86,815.91,929.41
926.12,983.7,815.91,945.86
968.89,983.7,799.46,912.96
927.77,990.28,801.11,934.35
970.54,1005.1,789.59,898.16
950.8,996.86,779.72,908.03
954.09,980.41,794.53,957.38
937.64,985.34,792.88,939.28
917.9,980.41,786.3,927.77
962.31,993.57,774.79,916.25
947.51,991.92,771.5,908.03
954.09,986.99,764.92,917.9
931.06,993.57,759.98,935.99
955.73,990.28,769.85,917.9
954.09,988.63,761.63,929.41
967.25,995.21,771.5,962.31
968.89,983.7,778.08,973.83
949.15,985.34,776.43,952.44
977.12,982.05,766.56,916.25
962.31,995.21,766.56,955.73
949.15,986.99,784.66,927.77
945.86,978.76,801.11,954.09
952.44,990.28,789.59,973.83
985.34,991.92,787.95,891.58
975.47,998.5,802.75,982.05
942.57,980.41,815.91,980.41
950.8,978.76,815.91,916.25
954.09,993.57,804.4,940.93
959.02,995.21,812.62,917.9
983.7,995.21,814.27,931.06
959.02,983.7,838.94,982.05
942.57,985.34,824.14,935.99
954.09,996.86,822.49,927.77
945.86,1000.1,832.36,916.25
942.57,980.41,837.29,924.48
965.6,986.99,848.81,955.73
990.28,993.57,835.65,955.73
947.51,993.57,829.07,927.77
931.06,996.86,832.36,934.35
949.15,993.57,845.52,949.15
952.44,988.63,857.03,937.64
973.83,993.57,861.97,937.64
949.15,998.5,860.32,934.35
960.67,996.86,861.97,921.19
957.38,980.41,858.68,940.93
960.67,978.76,865.26,950.8
970.54,988.63,858.68,950.8
973.83,991.92,866.9,940.93
957.38,1000.1,871.84,929.41
950.8,1000.1,873.48,878.42
917.9,991.92,878.42,926.12
937.64,996.86,886.64,949.15
978.76,1001.8,891.58,959.02
952.44,986.99,896.51,945.86
959.02,991.92,894.87,908.03
972.18,1003.4,906.38,939.28
939.28,986.99,908.03,942.57
947.51,988.63,916.25,937.64
939.28,985.34,921.19,954.09
932.7,991.92,909.67,914.61
965.6,1001.8,914.61,947.51
967.25,991.92,914.61,927.77
940.93,995.21,924.48,939.28
955.73,991.92,929.41,952.44
963.96,988.63,924.48,967.25
937.64,988.63,927.77,970.54
967.25,1000.1,927.77,942.57
962.31,995.21,931.06,940.93
972.18,1006.7,932.7,911.32
970.54,1006.7,932.7,942.57
944.22,986.99,931.06,935.99
949.15,990.28,937.64,929.41
909.67,982.05,931.06,916.25
972.18,985.34,935.99,947.51
937.64,983.7,942.57,926.12
932.7,980.41,944.22,940.93
937.64,993.57,934.35,944.22
932.7,990.28,934.35,909.67
959.02,995.21,940.93,919.54
983.7,985.34,940.93,942.57
929.41,980.41,949.15,937.64
947.51,991.92,945.86,947.51
944.22,982.05,939.28,945.86
955.73,1005.1,942.57,949.15
954.09,986.99,944.22,931.06
935.99,980.41,945.86,929.41
937.64,988.63,950.8,949.15
927.77,986.99,947.51,931.06
924.48,982.05,945.86,935.99
944.22,990.28,947.51,952.44
937.64,988.63,949.15,919.54
949.15,985.34,952.44,959.02
924.48,993.57,940.93,932.7
945.86,998.5,940.93,926.12
963.96,988.63,942.57,934.35
957.38,993.57,945.86,939.28
968.89,996.86,944.22,924.48
921.19,986.99,937.64,929.41
945.86,988.63,929.41,940.93
945.86,980.41,935.99,934.35
962.31,990.28,939.28,955.73
975.47,998.5,942.57,927.77
945.86,991.92,934.35,949.15
929.41,980.41,926.12,977.12
949.15,982.05,929.41,972.18
977.12,995.21,922.83,912.96
978.76,993.57,927.77,932.7
973.83,982.05,934.35,954.09
932.7,980.41,934.35,949.15
970.54,985.34,940.93,968.89
959.02,985.34,926.12,935.99
975.47,991.92,922.83,947.51
960.67,972.18,921.19,983.7
968.89,980.41,921.19,929.41
975.47,988.63,922.83,945.86
959.02,980.41,917.9,962.31
990.28,985.34,914.61,947.51
950.8,972.18,912.96,932.7
957.38,993.57,914.61,914.61
957.38,975.47,904.74,932.7
949.15,980.41,909.67,963.96
972.18,983.7,903.09,945.86
978.76,977.12,893.22,952.44
968.89,988.63,899.8,940.93
939.28,975.47,889.93,927.77
950.8,982.05,896.51,937.64
975.47,978.76,898.16,934.35
952.44,963.96,898.16,942.57
934.35,967.25,903.09,935.99
962.31,988.63,893.22,931.06
965.6,975.47,899.8,945.86
975.47,988.63,898.16,929.41
982.05,983.7,894.87,934.35
940.93,972.18,904.74,914.61
940.93,977.12,906.38,926.12
932.7,975.47,894.87,924.48
949.15,968.89,901.45,945.86
962.31,973.83,904.74,926.12
965.6,982.05,903.09,935.99
962.31,975.47,912.96,954.09
945.86,970.54,911.32,949.15
952.44,983.7,901.45,926.12
980.41,982.05,898.16,904.74
954.09,972.18,912.96,924.48
954.09,978.76,912.96,917.9
906.38,968.89,922.83,886.64
922.83,973.83,922.83,899.8
935.99,982.05,909.67,906.38
945.86,975.47,922.83,909.67
940.93,978.76,914.61,904.74
926.12,968.89,926.12,911.32
927.77,982.05,926.12,908.03
927.77,986.99,927.77,885
901.45,982.05,931.06,878.42
893.22,991.92,919.54,857.03
883.35,980.41,924.48,875.13
885,986.99,924.48,885
904.74,1003.4,921.19,880.06
883.35,1001.8,929.41,852.1
878.42,998.5,926.12,801.11
875.13,995.21,927.77,852.1
825.78,990.28,939.28,855.39
866.9,1005.1,945.86,848.81
876.77,1010,942.57,840.58
868.55,1006.7,955.73,807.69
863.61,991.92,955.73,781.37
878.42,986.99,967.25,843.87
876.77,993.57,975.47,868.55
873.48,991.92,978.76,853.74
921.19,991.92,975.47,878.42
871.84,983.7,977.12,860.32
911.32,991.92,985.34,880.06
927.77,988.63,991.92,909.67
894.87,975.47,1000.1,929.41
886.64,977.12,986.99,865.26
942.57,983.7,986.99,886.64
931.06,990.28,990.28,855.39
947.51,988.63,991.92,880.06
906.38,978.76,1003.4,891.58
912.96,973.83,1006.7,914.61
922.83,983.7,1003.4,926.12
921.19,982.05,996.86,909.67
927.77,980.41,1001.8,917.9
931.06,980.41,1003.4,880.06
947.51,978.76,1015,888.29
932.7,977.12,1018.2,896.51
944.22,977.12,1006.7,914.61
896.51,967.25,998.5,908.03
929.41,977.12,998.5,906.38
937.64,970.54,1003.4,912.96
932.7,972.18,1008.4,921.19
939.28,975.47,1005.1,891.58
944.22,973.83,1000.1,929.41
926.12,968.89,990.28,896.51
919.54,965.6,1001.8,926.12
940.93,970.54,996.86,940.93
965.6,982.05,991.92,901.45
886.64,968.89,1006.7,909.67
921.19,955.73,995.21,899.8
931.06,962.31,995.21,901.45
927.77,963.96,996.86,937.64
944.22,968.89,998.5,911.32
898.16,973.83,991.92,896.51
916.25,970.54,986.99,904.74
927.77,968.89,983.7,924.48
937.64,980.41,977.12,916.25
940.93,965.6,993.57,942.57
904.74,963.96,998.5,911.32
893.22,968.89,975.47,891.58
917.9,973.83,975.47,919.54
883.35,965.6,978.76,878.42
939.28,965.6,983.7,909.67
959.02,975.47,982.05,917.9
945.86,978.76,975.47,926.12
944.22,970.54,978.76,960.67
912.96,968.89,978.76,929.41
931.06,960.67,980.41,934.35
935.99,963.96,977.12,926.12
917.9,965.6,965.6,903.09
935.99,960.67,965.6,924.48
906.38,962.31,959.02,929.41
904.74,967.25,959.02,929.41
940.93,965.6,947.51,939.28
924.48,959.02,960.67,968.89
955.73,960.67,947.51,924.48
922.83,962.31,931.06,942.57
889.93,957.38,935.99,940.93
908.03,952.44,924.48,904.74
922.83,950.8,929.41,937.64
949.15,960.67,924.48,919.54
937.64,959.02,917.9,940.93
904.74,947.51,916.25,968.89
919.54,952.44,912.96,904.74
919.54,954.09,908.03,903.09
929.41,947.51,912.96,931.06
912.96,952.44,909.67,909.67
914.61,944.22,909.67,952.44
931.06,947.51,914.61,937.64
931.06,954.09,908.03,931.06
914.61,955.73,891.58,931.06
917.9,950.8,901.45,975.47
912.96,935.99,906.38,957.38
908.03,944.22,911.32,885
908.03,939.28,914.61,924.48
889.93,942.57,899.8,909.67
899.8,934.35,909.67,932.7
888.29,917.9,921.19,977.12
886.64,919.54,926.12,970.54
924.48,922.83,912.96,955.73
949.15,942.57,904.74,931.06
916.25,927.77,899.8,967.25
893.22,921.19,903.09,934.35
896.51,931.06,898.16,921.19
893.22,931.06,891.58,935.99
909.67,921.19,903.09,942.57
899.8,919.54,894.87,945.86
868.55,912.96,903.09,934.35
888.29,922.83,893.22,935.99
880.06,921.19,886.64,952.44
926.12,935.99,885,939.28
908.03,942.57,889.93,939.28
919.54,931.06,891.58,914.61
891.58,927.77,899.8,931.06
883.35,924.48,909.67,957.38
914.61,916.25,903.09,978.76
911.32,929.41,901.45,955.73
922.83,932.7,899.8,944.22
903.09,929.41,898.16,944.22
899.8,926.12,903.09,926.12
917.9,929.41,904.74,939.28
944.22,924.48,898.16,932.7
903.09,914.61,911.32,952.44
904.74,927.77,916.25,945.86
898.16,931.06,911.32,939.28
881.71,919.54,909.67,932.7
926.12,932.7,906.38,939.28
896.51,924.48,903.09,937.64
912.96,922.83,904.74,949.15
926.12,934.35,901.45,939.28
922.83,929.41,901.45,937.64
899.8,926.12,901.45,922.83
857.03,921.19,901.45,883.35
873.48,922.83,903.09,916.25
880.06,931.06,901.45,911.32
909.67,927.77,904.74,903.09
896.51,940.93,901.45,926.12
912.96,934.35,896.51,912.96
903.09,924.48,896.51,896.51
921.19,926.12,906.38,919.54
894.87,919.54,901.45,917.9
883.35,931.06,906.38,932.7
917.9,939.28,906.38,945.86
888.29,922.83,904.74,927.77
904.74,916.25,909.67,912.96
901.45,931.06,903.09,876.77
886.64,932.7,896.51,896.51
883.35,934.35,904.74,916.25
875.13,926.12,908.03,916.25
909.67,924.48,919.54,926.12
917.9,937.64,917.9,914.61
934.35,939.28,917.9,926.12
894.87,931.06,914.61,885
880.06,926.12,917.9,914.61
888.29,931.06,926.12,909.67
883.35,937.64,921.19,898.16
888.29,932.7,921.19,898.16
863.61,929.41,916.25,871.84
870.19,937.64,909.67,881.71
861.97,932.7,899.8,832.36
817.56,940.93,904.74,853.74
840.58,927.77,901.45,845.52
814.27,926.12,906.38,827.43
804.4,935.99,906.38,848.81
820.85,935.99,904.74,824.14
786.3,937.64,909.67,787.95
809.33,932.7,904.74,797.82
791.24,927.77,908.03,827.43
815.91,940.93,906.38,799.46
815.91,939.28,901.45,799.46
799.46,931.06,911.32,804.4
837.29,934.35,906.38,812.62
812.62,919.54,914.61,838.94
838.94,922.83,922.83,853.74
838.94,932.7,912.96,829.07
853.74,929.41,914.61,848.81
843.87,944.22,914.61,809.33
855.39,935.99,917.9,829.07
848.81,931.06,927.77,822.49
832.36,929.41,924.48,824.14
850.45,927.77,927.77,861.97
863.61,926.12,931.06,857.03
858.68,924.48,937.64,852.1
873.48,921.19,931.06,861.97
893.22,919.54,935.99,886.64
883.35,922.83,937.64,880.06
894.87,919.54,937.64,909.67
912.96,927.77,932.7,906.38
917.9,921.19,932.7,894.87
926.12,931.06,924.48,886.64
875.13,924.48,926.12,891.58
927.77,927.77,919.54,899.8
916.25,927.77,921.19,916.25
916.25,922.83,927.77,917.9
919.54,924.48,919.54,885
908.03,926.12,912.96,871.84
927.77,921.19,908.03,894.87
926.12,922.83,904.74,903.09
899.8,927.77,906.38,909.67
899.8,922.83,903.09,899.8
908.03,919.54,908.03,889.93
912.96,914.61,908.03,898.16
898.16,912.96,904.74,888.29
885,919.54,909.67,888.29
911.32,917.9,904.74,893.22
906.38,911.32,919.54,898.16
894.87,922.83,912.96,919.54
917.9,922.83,906.38,912.96
906.38,916.25,908.03,878.42
924.48,917.9,903.09,886.64
916.25,924.48,901.45,898.16
911.32,916.25,906.38,893.22
901.45,919.54,903.09,922.83
906.38,917.9,904.74,903.09
921.19,912.96,889.93,898.16
921.19,916.25,885,898.16
916.25,914.61,891.58,883.35
886.64,909.67,891.58,894.87
906.38,916.25,894.87,883.35
875.13,916.25,893.22,903.09
931.06,909.67,891.58,888.29
899.8,898.16,899.8,891.58
871.84,901.45,898.16,903.09
904.74,908.03,893.22,873.48
891.58,911.32,891.58,891.58
894.87,908.03,894.87,893.22
937.64,903.09,893.22,878.42
888.29,903.09,894.87,893.22
896.51,899.8,901.45,888.29
885,904.74,898.16,870.19
858.68,896.51,909.67,894.87
898.16,889.93,911.32,861.97
871.84,888.29,911.32,873.48
875.13,898.16,916.25,904.74
889.93,891.58,911.32,870.19
885,894.87,911.32,891.58
881.71,893.22,916.25,853.74
916.25,888.29,911.32,873.48
865.26,893.22,912.96,861.97
863.61,888.29,911.32,857.03
863.61,886.64,916.25,871.84
883.35,891.58,921.19,894.87
917.9,891.58,919.54,901.45
926.12,891.58,912.96,885
917.9,888.29,917.9,889.93
861.97,888.29,922.83,876.77
876.77,893.22,917.9,893.22
904.74,886.64,919.54,870.19
912.96,888.29,909.67,860.32
931.06,893.22,912.96,889.93
888.29,888.29,922.83,911.32
883.35,885,922.83,893.22
876.77,883.35,924.48,894.87
860.32,873.48,921.19,889.93
868.55,875.13,922.83,873.48
909.67,889.93,922.83,881.71
883.35,883.35,919.54,886.64
903.09,886.64,922.83,858.68
901.45,888.29,924.48,893.22
878.42,889.93,926.12,903.09
873.48,878.42,934.35,891.58
899.8,883.35,934.35,926.12
916.25,886.64,934.35,899.8
878.42,886.64,931.06,866.9
881.71,883.35,939.28,885
883.35,883.35,944.22,880.06
886.64,876.77,937.64,891.58
901.45,889.93,927.77,876.77
906.38,894.87,922.83,888.29
883.35,893.22,935.99,878.42
891.58,893.22,940.93,909.67
919.54,893.22,937.64,886.64
878.42,893.22,939.28,904.74
847.16,881.71,939.28,904.74
916.25,881.71,945.86,909.67
865.26,885,944.22,894.87
898.16,901.45,940.93,896.51
934.35,899.8,942.57,896.51
904.74,893.22,950.8,904.74
937.64,896.51,952.44,924.48
903.09,888.29,952.44,931.06
888.29,893.22,957.38,921.19
911.32,908.03,950.8,883.35
904.74,901.45,955.73,893.22
889.93,896.51,949.15,885
875.13,898.16,950.8,916.25
876.77,894.87,954.09,908.03
904.74,903.09,957.38,899.8
903.09,912.96,954.09,927.77
912.96,906.38,954.09,893.22
876.77,899.8,954.09,886.64
865.26,901.45,955.73,899.8
919.54,904.74,960.67,899.8
886.64,904.74,965.6,917.9
908.03,908.03,967.25,922.83
894.87,912.96,968.89,865.26
873.48,904.74,975.47,880.06
904.74,909.67,973.83,899.8
899.8,904.74,968.89,885
878.42,901.45,975.47,885
855.39,916.25,962.31,870.19
889.93,911.32,968.89,911.32
917.9,916.25,970.54,911.32
901.45,919.54,973.83,926.12
924.48,906.38,985.34,904.74
909.67,916.25,973.83,871.84
898.16,908.03,972.18,919.54
904.74,906.38,977.12,926.12
876.77,906.38,980.41,937.64
880.06,904.74,983.7,911.32
904.74,909.67,990.28,898.16
898.16,908.03,985.34,909.67
931.06,911.32,980.41,906.38
929.41,922.83,975.47,914.61
894.87,912.96,982.05,922.83
