866.9,799.46,769.85,871.84
873.48,812.62,768.21,880.06
865.26,822.49,779.72,873.48
840.58,809.33,779.72,853.74
825.78,815.91,778.08,840.58
807.69,824.14,789.59,824.14
806.04,815.91,784.66,817.56
802.75,819.2,784.66,815.91
786.3,794.53,791.24,812.62
764.92,784.66,789.59,802.75
769.85,802.75,794.53,797.82
755.05,804.4,799.46,797.82
764.92,809.33,799.46,792.88
773.14,801.11,799.46,814.27
783.01,807.69,792.88,815.91
797.82,807.69,794.53,824.14
789.59,815.91,796.17,824.14
804.4,807.69,796.17,835.65
807.69,812.62,801.11,834.01
817.56,809.33,801.11,834.01
825.78,804.4,797.82,842.23
827.43,806.04,799.46,858.68
835.65,815.91,801.11,860.32
840.58,812.62,799.46,853.74
838.94,801.11,797.82,870.19
845.52,807.69,802.75,863.61
847.16,802.75,802.75,865.26
842.23,801.11,799.46,870.19
840.58,822.49,802.75,855.39
853.74,792.88,802.75,878.42
853.74,797.82,801.11,875.13
853.74,810.98,806.04,870.19
858.68,802.75,807.69,880.06
853.74,810.98,806.04,880.06
852.1,810.98,806.04,873.48
853.74,820.85,806.04,876.77
853.74,810.98,802.75,871.84
861.97,810.98,804.4,871.84
863.61,804.4,799.46,868.55
865.26,807.69,801.11,865.26
855.39,815.91,799.46,870.19
853.74,825.78,797.82,863.61
861.97,814.27,797.82,870.19
857.03,807.69,796.17,865.26
857.03,819.2,801.11,866.9
858.68,814.27,804.4,875.13
857.03,822.49,804.4,871.84
858.68,817.56,802.75,873.48
865.26,810.98,799.46,870.19
865.26,820.85,801.11,871.84
865.26,814.27,802.75,878.42
861.97,817.56,802.75,876.77
861.97,807.69,804.4,878.42
860.32,817.56,804.4,871.84
868.55,819.2,804.4,866.9
866.9,820.85,806.04,876.77
860.32,822.49,804.4,870.19
863.61,827.43,801.11,866.9
860.32,827.43,804.4,870.19
863.61,837.29,810.98,863.61
868.55,829.07,806.04,861.97
871.84,822.49,804.4,871.84
865.26,817.56,802.75,875.13
866.9,822.49,801.11,873.48
860.32,825.78,804.4,870.19
866.9,832.36,807.69,871.84
865.26,832.36,804.4,861.97
857.03,832.36,804.4,861.97
855.39,840.58,807.69,865.26
853.74,834.01,802.75,850.45
855.39,845.52,807.69,861.97
857.03,834.01,810.98,860.32
855.39,834.01,810.98,861.97
853.74,843.87,814.27,865.26
855.39,843.87,814.27,865.26
848.81,842.23,815.91,871.84
842.23,842.23,814.27,853.74
842.23,845.52,815.91,847.16
842.23,835.65,815.91,853.74
847.16,838.94,817.56,855.39
848.81,835.65,819.2,865.26
850.45,830.72,819.2,858.68
853.74,847.16,820.85,858.68
852.1,835.65,819.2,847.16
853.74,832.36,820.85,858.68
860.32,842.23,822.49,868.55
855.39,838.94,820.85,855.39
858.68,850.45,822.49,860.32
857.03,850.45,822.49,850.45
858.68,843.87,825.78,865.26
868.55,842.23,827.43,866.9
863.61,838.94,829.07,868.55
870.19,829.07,825.78,870.19
870.19,834.01,830.72,876.77
883.35,815.91,832.36,891.58
876.77,838.94,830.72,883.35
870.19,837.29,822.49,873.48
866.9,858.68,822.49,861.97
871.84,858.68,815.91,866.9
881.71,843.87,814.27,876.77
878.42,852.1,812.62,878.42
888.29,850.45,802.75,878.42
886.64,850.45,796.17,873.48
878.42,857.03,797.82,865.26
891.58,842.23,794.53,873.48
885,843.87,796.17,866.9
885,843.87,799.46,868.55
888.29,852.1,799.46,865.26
889.93,843.87,801.11,868.55
888.29,847.16,806.04,868.55
896.51,857.03,809.33,860.32
898.16,845.52,810.98,873.48
883.35,845.52,810.98,865.26
883.35,838.94,815.91,875.13
881.71,832.36,817.56,880.06
870.19,852.1,822.49,871.84
875.13,850.45,819.2,875.13
880.06,847.16,820.85,886.64
880.06,834.01,817.56,881.71
883.35,830.72,820.85,888.29
881.71,834.01,824.14,888.29
885,827.43,819.2,878.42
878.42,840.58,824.14,881.71
876.77,834.01,827.43,876.77
868.55,840.58,830.72,876.77
865.26,838.94,832.36,873.48
871.84,842.23,832.36,875.13
868.55,829.07,830.72,871.84
863.61,827.43,832.36,876.77
863.61,829.07,832.36,876.77
866.9,842.23,834.01,860.32
866.9,830.72,825.78,868.55
863.61,840.58,830.72,866.9
865.26,837.29,825.78,863.61
863.61,835.65,829.07,866.9
866.9,840.58,835.65,863.61
878.42,819.2,830.72,866.9
865.26,830.72,837.29,868.55
870.19,820.85,830.72,860.32
858.68,825.78,834.01,861.97
857.03,830.72,835.65,863.61
861.97,812.62,832.36,858.68
861.97,824.14,837.29,860.32
861.97,835.65,834.01,861.97
865.26,830.72,832.36,861.97
865.26,837.29,834.01,863.61
863.61,837.29,837.29,865.26
863.61,825.78,840.58,873.48
858.68,832.36,845.52,865.26
857.03,834.01,847.16,870.19
857.03,825.78,845.52,868.55
860.32,837.29,847.16,865.26
861.97,822.49,843.87,878.42
866.9,822.49,842.23,870.19
865.26,830.72,843.87,863.61
861.97,825.78,847.16,875.13
857.03,838.94,847.16,861.97
857.03,827.43,843.87,863.61
861.97,815.91,840.58,861.97
873.48,815.91,842.23,875.13
868.55,824.14,847.16,883.35
850.45,825.78,842.23,860.32
840.58,820.85,845.52,850.45
835.65,832.36,848.81,834.01
827.43,812.62,845.52,840.58
819.2,832.36,845.52,829.07
819.2,824.14,840.58,825.78
815.91,810.98,845.52,832.36
825.78,822.49,853.74,838.94
822.49,827.43,857.03,837.29
830.72,822.49,852.1,832.36
832.36,820.85,852.1,845.52
840.58,824.14,852.1,847.16
840.58,817.56,852.1,847.16
834.01,824.14,853.74,845.52
838.94,827.43,855.39,842.23
847.16,810.98,853.74,852.1
845.52,815.91,853.74,850.45
843.87,822.49,848.81,848.81
847.16,810.98,852.1,853.74
850.45,815.91,850.45,852.1
845.52,832.36,852.1,852.1
845.52,834.01,852.1,850.45
852.1,829.07,852.1,855.39
853.74,819.2,858.68,870.19
857.03,822.49,860.32,868.55
857.03,824.14,858.68,865.26
857.03,825.78,855.39,861.97
858.68,830.72,853.74,863.61
860.32,827.43,853.74,870.19
857.03,838.94,855.39,860.32
845.52,835.65,855.39,870.19
848.81,835.65,857.03,858.68
855.39,824.14,855.39,858.68
847.16,827.43,853.74,853.74
850.45,825.78,852.1,847.16
843.87,838.94,852.1,843.87
847.16,840.58,852.1,845.52
852.1,834.01,850.45,853.74
852.1,824.14,845.52,857.03
845.52,822.49,850.45,852.1
843.87,824.14,847.16,847.16
847.16,830.72,847.16,852.1
853.74,824.14,845.52,861.97
857.03,819.2,842.23,865.26
853.74,815.91,842.23,870.19
857.03,822.49,838.94,863.61
855.39,824.14,842.23,861.97
855.39,835.65,840.58,860.32
853.74,832.36,843.87,860.32
848.81,830.72,843.87,860.32
847.16,834.01,838.94,861.97
847.16,824.14,835.65,865.26
847.16,842.23,842.23,855.39
855.39,824.14,837.29,860.32
858.68,822.49,838.94,861.97
861.97,829.07,842.23,857.03
857.03,832.36,843.87,857.03
858.68,827.43,842.23,866.9
860.32,834.01,847.16,860.32
857.03,834.01,843.87,865.26
857.03,829.07,842.23,863.61
858.68,820.85,843.87,866.9
863.61,820.85,843.87,873.48
863.61,834.01,843.87,865.26
861.97,825.78,842.23,866.9
857.03,829.07,843.87,865.26
863.61,820.85,840.58,870.19
865.26,819.2,840.58,873.48
865.26,834.01,843.87,870.19
865.26,824.14,840.58,868.55
861.97,832.36,845.52,865.26
870.19,829.07,845.52,870.19
870.19,830.72,845.52,870.19
870.19,830.72,847.16,873.48
863.61,834.01,848.81,865.26
875.13,824.14,845.52,863.61
870.19,820.85,848.81,873.48
871.84,825.78,850.45,873.48
870.19,824.14,850.45,875.13
863.61,825.78,848.81,870.19
861.97,834.01,850.45,855.39
861.97,820.85,852.1,868.55
857.03,829.07,852.1,863.61
857.03,843.87,852.1,861.97
853.74,838.94,847.16,860.32
858.68,830.72,845.52,863.61
868.55,829.07,848.81,871.84
866.9,834.01,843.87,863.61
875.13,822.49,842.23,881.71
860.32,830.72,845.52,871.84
871.84,835.65,847.16,875.13
880.06,840.58,848.81,876.77
868.55,835.65,852.1,880.06
863.61,832.36,850.45,866.9
860.32,834.01,848.81,865.26
855.39,838.94,848.81,866.9
863.61,842.23,843.87,863.61
857.03,840.58,845.52,866.9
861.97,829.07,845.52,865.26
863.61,832.36,842.23,850.45
868.55,824.14,840.58,857.03
858.68,827.43,838.94,858.68
852.1,847.16,842.23,857.03
865.26,817.56,837.29,870.19
852.1,835.65,843.87,863.61
860.32,817.56,843.87,873.48
853.74,817.56,845.52,866.9
855.39,840.58,845.52,860.32
866.9,822.49,837.29,875.13
863.61,822.49,835.65,871.84
858.68,825.78,835.65,866.9
858.68,830.72,837.29,868.55
861.97,817.56,838.94,871.84
863.61,824.14,838.94,865.26
861.97,812.62,837.29,875.13
861.97,814.27,840.58,875.13
863.61,824.14,838.94,868.55
870.19,824.14,835.65,880.06
870.19,835.65,834.01,875.13
875.13,825.78,829.07,878.42
870.19,817.56,830.72,878.42
866.9,819.2,827.43,871.84
866.9,825.78,824.14,868.55
865.26,825.78,819.2,871.84
855.39,829.07,819.2,865.26
873.48,819.2,819.2,875.13
870.19,820.85,820.85,868.55
868.55,829.07,822.49,868.55
876.77,815.91,819.2,870.19
870.19,817.56,822.49,870.19
866.9,829.07,824.14,863.61
863.61,815.91,822.49,863.61
861.97,817.56,822.49,861.97
861.97,827.43,822.49,863.61
873.48,814.27,820.85,871.84
870.19,822.49,820.85,870.19
863.61,822.49,820.85,861.97
865.26,819.2,824.14,878.42
875.13,815.91,822.49,875.13
868.55,819.2,822.49,871.84
863.61,820.85,820.85,863.61
858.68,807.69,820.85,868.55
855.39,822.49,820.85,863.61
865.26,807.69,822.49,878.42
866.9,799.46,820.85,880.06
861.97,817.56,825.78,873.48
860.32,814.27,827.43,871.84
863.61,817.56,829.07,875.13
861.97,814.27,825.78,863.61
855.39,820.85,824.14,858.68
860.32,809.33,822.49,870.19
853.74,832.36,827.43,863.61
860.32,814.27,824.14,866.9
865.26,810.98,822.49,870.19
866.9,804.4,822.49,875.13
863.61,801.11,817.56,866.9
858.68,809.33,819.2,871.84
861.97,815.91,819.2,868.55
861.97,807.69,819.2,870.19
870.19,799.46,819.2,883.35
863.61,814.27,819.2,871.84
847.16,824.14,814.27,858.68
858.68,819.2,810.98,853.74
853.74,822.49,810.98,852.1
855.39,819.2,810.98,860.32
857.03,815.91,807.69,857.03
853.74,817.56,806.04,855.39
853.74,804.4,804.4,866.9
860.32,807.69,806.04,865.26
860.32,822.49,809.33,861.97
855.39,822.49,807.69,863.61
855.39,819.2,806.04,850.45
857.03,815.91,809.33,863.61
845.52,827.43,810.98,860.32
857.03,815.91,810.98,863.61
866.9,812.62,810.98,860.32
857.03,810.98,812.62,860.32
855.39,812.62,812.62,855.39
855.39,809.33,807.69,855.39
847.16,807.69,806.04,871.84
858.68,799.46,809.33,875.13
865.26,807.69,810.98,873.48
861.97,822.49,812.62,863.61
858.68,817.56,810.98,870.19
860.32,804.4,806.04,870.19
860.32,809.33,807.69,873.48
860.32,810.98,810.98,870.19
863.61,810.98,809.33,865.26
861.97,809.33,812.62,866.9
852.1,812.62,812.62,861.97
855.39,810.98,814.27,866.9
855.39,819.2,814.27,860.32
857.03,822.49,812.62,858.68
860.32,812.62,809.33,866.9
857.03,817.56,807.69,857.03
858.68,809.33,807.69,863.61
855.39,822.49,809.33,852.1
858.68,814.27,810.98,855.39
857.03,812.62,810.98,858.68
850.45,829.07,814.27,857.03
855.39,814.27,810.98,857.03
852.1,814.27,812.62,860.32
855.39,819.2,815.91,860.32
850.45,809.33,809.33,860.32
845.52,812.62,809.33,863.61
848.81,822.49,812.62,857.03
857.03,806.04,807.69,868.55
855.39,817.56,812.62,865.26
857.03,815.91,810.98,866.9
855.39,814.27,810.98,871.84
852.1,817.56,814.27,868.55
857.03,830.72,817.56,865.26
863.61,824.14,812.62,863.61
860.32,817.56,809.33,853.74
861.97,812.62,806.04,858.68
858.68,810.98,809.33,858.68
853.74,817.56,812.62,863.61
847.16,825.78,814.27,861.97
850.45,812.62,812.62,868.55
852.1,804.4,810.98,861.97
858.68,797.82,810.98,858.68
857.03,799.46,815.91,861.97
857.03,810.98,819.2,865.26
852.1,814.27,820.85,858.68
853.74,810.98,822.49,860.32
858.68,807.69,819.2,853.74
852.1,814.27,817.56,865.26
848.81,825.78,822.49,861.97
857.03,822.49,820.85,863.61
855.39,824.14,817.56,870.19
850.45,830.72,817.56,855.39
855.39,819.2,814.27,866.9
847.16,820.85,814.27,861.97
843.87,807.69,812.62,857.03
850.45,819.2,812.62,858.68
853.74,817.56,815.91,860.32
850.45,827.43,817.56,850.45
850.45,829.07,815.91,863.61
847.16,822.49,812.62,857.03
847.16,830.72,809.33,853.74
857.03,829.07,810.98,865.26
866.9,815.91,814.27,868.55
847.16,817.56,817.56,860.32
843.87,812.62,814.27,865.26
842.23,830.72,815.91,845.52
848.81,814.27,812.62,855.39
848.81,827.43,815.91,853.74
852.1,822.49,815.91,857.03
857.03,814.27,812.62,850.45
857.03,820.85,812.62,847.16
863.61,822.49,814.27,857.03
866.9,807.69,814.27,857.03
863.61,835.65,815.91,853.74
863.61,822.49,815.91,861.97
852.1,825.78,814.27,855.39
853.74,812.62,815.91,866.9
850.45,806.04,812.62,858.68
845.52,822.49,814.27,845.52
848.81,819.2,815.91,850.45
848.81,814.27,814.27,860.32
865.26,815.91,812.62,870.19
863.61,807.69,810.98,866.9
855.39,824.14,814.27,866.9
852.1,822.49,814.27,863.61
852.1,817.56,812.62,866.9
850.45,829.07,814.27,861.97
853.74,812.62,809.33,860.32
845.52,817.56,810.98,863.61
848.81,822.49,815.91,860.32
857.03,820.85,817.56,868.55
852.1,819.2,815.91,852.1
853.74,819.2,820.85,865.26
853.74,809.33,817.56,865.26
850.45,824.14,819.2,857.03
860.32,817.56,819.2,865.26
860.32,819.2,817.56,857.03
870.19,809.33,817.56,875.13
865.26,820.85,817.56,871.84
865.26,812.62,810.98,863.61
866.9,825.78,812.62,863.61
873.48,819.2,809.33,863.61
891.58,812.62,804.4,889.93
906.38,817.56,807.69,898.16
909.67,817.56,807.69,901.45
911.32,812.62,810.98,916.25
914.61,809.33,814.27,917.9
914.61,799.46,817.56,921.19
917.9,804.4,817.56,912.96
904.74,807.69,820.85,911.32
906.38,817.56,822.49,904.74
901.45,807.69,815.91,906.38
903.09,802.75,815.91,906.38
896.51,810.98,817.56,893.22
883.35,809.33,819.2,894.87
886.64,807.69,822.49,901.45
893.22,815.91,822.49,889.93
894.87,804.4,817.56,889.93
888.29,809.33,822.49,894.87
889.93,819.2,824.14,880.06
888.29,797.82,822.49,883.35
888.29,804.4,820.85,888.29
885,809.33,820.85,891.58
880.06,806.04,820.85,891.58
880.06,807.69,822.49,893.22
888.29,812.62,824.14,891.58
886.64,814.27,825.78,893.22
881.71,812.62,827.43,898.16
885,814.27,829.07,899.8
883.35,804.4,825.78,893.22
886.64,797.82,820.85,894.87
881.71,819.2,822.49,883.35
889.93,817.56,822.49,888.29
891.58,812.62,822.49,889.93
894.87,804.4,822.49,896.51
883.35,802.75,824.14,898.16
875.13,804.4,825.78,893.22
871.84,810.98,825.78,889.93
876.77,812.62,822.49,886.64
876.77,806.04,820.85,885
886.64,809.33,822.49,893.22
883.35,810.98,822.49,883.35
868.55,801.11,820.85,871.84
863.61,806.04,822.49,858.68
855.39,796.17,815.91,855.39
853.74,797.82,817.56,861.97
850.45,817.56,820.85,852.1
848.81,815.91,817.56,855.39
850.45,807.69,817.56,855.39
847.16,810.98,817.56,853.74
858.68,815.91,820.85,863.61
852.1,814.27,824.14,857.03
853.74,824.14,825.78,858.68
858.68,822.49,824.14,860.32
855.39,817.56,820.85,858.68
863.61,815.91,824.14,861.97
861.97,810.98,829.07,868.55
866.9,820.85,837.29,880.06
863.61,814.27,835.65,876.77
861.97,817.56,835.65,875.13
861.97,815.91,835.65,870.19
857.03,815.91,834.01,868.55
860.32,819.2,832.36,865.26
853.74,832.36,834.01,866.9
861.97,812.62,829.07,870.19
870.19,820.85,825.78,870.19
860.32,822.49,830.72,870.19
865.26,812.62,832.36,873.48
865.26,807.69,830.72,873.48
855.39,807.69,832.36,873.48
857.03,812.62,832.36,870.19
863.61,812.62,829.07,868.55
861.97,809.33,829.07,868.55
860.32,797.82,829.07,876.77
858.68,799.46,825.78,871.84
850.45,799.46,824.14,860.32
850.45,806.04,825.78,853.74
855.39,801.11,824.14,865.26
853.74,797.82,824.14,866.9
850.45,807.69,827.43,863.61
850.45,817.56,824.14,861.97
848.81,815.91,820.85,842.23
848.81,804.4,819.2,858.68
848.81,802.75,820.85,860.32
850.45,796.17,820.85,857.03
847.16,801.11,825.78,863.61
853.74,787.95,819.2,855.39
852.1,807.69,822.49,857.03
853.74,797.82,822.49,866.9
860.32,804.4,822.49,863.61
857.03,817.56,827.43,863.61
860.32,810.98,824.14,868.55
866.9,802.75,824.14,863.61
855.39,810.98,827.43,865.26
866.9,806.04,827.43,873.48
868.55,801.11,827.43,876.77
840.58,819.2,825.78,852.1
829.07,799.46,817.56,832.36
814.27,807.69,817.56,817.56
807.69,802.75,812.62,802.75
797.82,804.4,815.91,804.4
784.66,812.62,815.91,796.17
778.08,796.17,815.91,794.53
779.72,806.04,820.85,799.46
787.95,804.4,819.2,804.4
784.66,804.4,817.56,794.53
787.95,810.98,820.85,797.82
794.53,817.56,822.49,804.4
802.75,804.4,822.49,822.49
815.91,809.33,827.43,829.07
817.56,797.82,827.43,832.36
822.49,807.69,827.43,837.29
819.2,815.91,829.07,832.36
817.56,801.11,827.43,837.29
820.85,820.85,827.43,837.29
832.36,802.75,825.78,835.65
832.36,806.04,827.43,842.23
835.65,812.62,825.78,840.58
845.52,810.98,824.14,855.39
847.16,804.4,820.85,852.1
852.1,804.4,825.78,860.32
845.52,794.53,824.14,863.61
840.58,801.11,824.14,850.45
848.81,817.56,825.78,843.87
855.39,814.27,824.14,852.1
858.68,801.11,820.85,848.81
855.39,814.27,825.78,853.74
850.45,802.75,827.43,855.39
845.52,809.33,824.14,842.23
845.52,819.2,829.07,858.68
850.45,802.75,827.43,868.55
852.1,807.69,825.78,865.26
848.81,809.33,830.72,866.9
850.45,812.62,830.72,857.03
860.32,806.04,829.07,870.19
857.03,807.69,827.43,866.9
857.03,810.98,832.36,865.26
857.03,807.69,834.01,857.03
857.03,817.56,835.65,861.97
858.68,812.62,832.36,861.97
858.68,794.53,825.78,858.68
855.39,810.98,830.72,865.26
857.03,802.75,830.72,858.68
853.74,806.04,830.72,863.61
860.32,797.82,824.14,866.9
852.1,802.75,829.07,861.97
853.74,802.75,829.07,861.97
853.74,809.33,835.65,860.32
843.87,815.91,837.29,853.74
847.16,796.17,829.07,855.39
843.87,817.56,835.65,855.39
848.81,810.98,835.65,855.39
852.1,799.46,830.72,857.03
850.45,807.69,829.07,861.97
852.1,807.69,829.07,861.97
850.45,817.56,830.72,858.68
848.81,810.98,829.07,852.1
857.03,810.98,830.72,858.68
858.68,806.04,830.72,871.84
858.68,819.2,832.36,861.97
860.32,824.14,835.65,860.32
860.32,815.91,832.36,855.39
861.97,797.82,829.07,866.9
858.68,799.46,825.78,860.32
863.61,809.33,829.07,861.97
858.68,810.98,830.72,863.61
858.68,824.14,837.29,857.03
861.97,807.69,834.01,875.13
855.39,814.27,832.36,861.97
857.03,815.91,830.72,861.97
860.32,810.98,832.36,857.03
853.74,810.98,832.36,863.61
853.74,807.69,834.01,866.9
861.97,801.11,832.36,865.26
860.32,822.49,835.65,870.19
861.97,820.85,835.65,863.61
863.61,819.2,840.58,863.61
860.32,822.49,842.23,871.84
858.68,806.04,837.29,873.48
855.39,810.98,838.94,868.55
848.81,814.27,837.29,861.97
850.45,810.98,835.65,857.03
850.45,814.27,838.94,860.32
847.16,812.62,834.01,858.68
845.52,802.75,830.72,863.61
847.16,817.56,832.36,850.45
848.81,801.11,830.72,853.74
848.81,799.46,829.07,860.32
847.16,799.46,827.43,853.74
842.23,802.75,830.72,858.68
837.29,815.91,832.36,850.45
847.16,815.91,830.72,847.16
847.16,815.91,827.43,845.52
847.16,814.27,824.14,840.58
845.52,807.69,822.49,853.74
842.23,827.43,827.43,852.1
850.45,809.33,827.43,857.03
850.45,807.69,834.01,860.32
850.45,817.56,832.36,857.03
857.03,817.56,832.36,853.74
850.45,814.27,830.72,863.61
858.68,817.56,830.72,860.32
855.39,815.91,832.36,853.74
853.74,809.33,829.07,866.9
857.03,817.56,832.36,870.19
855.39,814.27,835.65,870.19
858.68,797.82,830.72,866.9
853.74,809.33,834.01,868.55
855.39,820.85,835.65,866.9
860.32,812.62,834.01,868.55
857.03,817.56,835.65,880.06
863.61,824.14,835.65,871.84
861.97,824.14,832.36,865.26
865.26,825.78,832.36,865.26
863.61,832.36,835.65,873.48
858.68,815.91,832.36,873.48
860.32,817.56,830.72,868.55
853.74,827.43,834.01,863.61
857.03,815.91,832.36,861.97
860.32,815.91,832.36,860.32
853.74,807.69,832.36,861.97
847.16,810.98,832.36,855.39
842.23,819.2,832.36,845.52
850.45,810.98,830.72,858.68
845.52,825.78,832.36,858.68
852.1,815.91,830.72,857.03
850.45,815.91,830.72,850.45
853.74,820.85,834.01,850.45
855.39,820.85,838.94,860.32
848.81,812.62,837.29,861.97
845.52,814.27,837.29,861.97
850.45,815.91,837.29,853.74
848.81,815.91,838.94,855.39
852.1,809.33,838.94,860.32
845.52,812.62,835.65,853.74
847.16,815.91,834.01,845.52
853.74,812.62,830.72,855.39
850.45,822.49,830.72,853.74
848.81,817.56,829.07,857.03
853.74,802.75,827.43,860.32
852.1,817.56,827.43,857.03
855.39,817.56,829.07,853.74
860.32,812.62,830.72,860.32
847.16,825.78,832.36,853.74
857.03,815.91,832.36,845.52
852.1,820.85,834.01,863.61
852.1,806.04,834.01,865.26
852.1,817.56,834.01,855.39
853.74,812.62,835.65,863.61
853.74,806.04,832.36,861.97
848.81,815.91,832.36,855.39
853.74,804.4,830.72,863.61
855.39,810.98,830.72,858.68
850.45,809.33,832.36,860.32
858.68,802.75,827.43,863.61
855.39,817.56,827.43,853.74
860.32,825.78,824.14,858.68
876.77,827.43,824.14,876.77
857.03,815.91,834.01,871.84
840.58,806.04,832.36,850.45
840.58,810.98,834.01,860.32
837.29,810.98,834.01,850.45
845.52,810.98,829.07,858.68
840.58,801.11,830.72,857.03
827.43,801.11,827.43,837.29
830.72,806.04,827.43,837.29
838.94,804.4,827.43,843.87
847.16,810.98,832.36,845.52
847.16,797.82,830.72,843.87
848.81,804.4,825.78,843.87
845.52,814.27,830.72,855.39
852.1,807.69,829.07,860.32
850.45,809.33,830.72,860.32
853.74,812.62,834.01,870.19
855.39,814.27,832.36,866.9
855.39,814.27,835.65,861.97
848.81,814.27,835.65,860.32
853.74,807.69,835.65,868.55
847.16,804.4,835.65,863.61
850.45,810.98,832.36,866.9
855.39,819.2,830.72,861.97
860.32,812.62,830.72,863.61
861.97,810.98,827.43,868.55
863.61,824.14,832.36,870.19
863.61,810.98,829.07,876.77
861.97,817.56,829.07,868.55
858.68,804.4,829.07,868.55
861.97,804.4,829.07,871.84
858.68,819.2,834.01,871.84
853.74,820.85,830.72,870.19
863.61,812.62,830.72,876.77
857.03,806.04,827.43,870.19
861.97,799.46,830.72,871.84
868.55,812.62,837.29,875.13
855.39,815.91,838.94,865.26
855.39,801.11,832.36,860.32
847.16,801.11,829.07,868.55
843.87,797.82,830.72,858.68
850.45,810.98,834.01,865.26
857.03,807.69,832.36,868.55
852.1,804.4,835.65,870.19
855.39,799.46,834.01,870.19
850.45,815.91,838.94,861.97
853.74,806.04,838.94,858.68
861.97,809.33,838.94,863.61
855.39,817.56,837.29,858.68
860.32,799.46,837.29,863.61
863.61,810.98,840.58,870.19
861.97,809.33,834.01,865.26
858.68,809.33,834.01,866.9
855.39,810.98,835.65,861.97
852.1,807.69,837.29,860.32
